Source,Weight_kg,Sex,Age_yrs,Month,Year
CAN_shoreside,0.607,F,10,6,2020
CAN_shoreside,0.614,M,10,6,2020
CAN_shoreside,0.617,M,10,6,2020
CAN_shoreside,0.622,M,10,6,2020
CAN_shoreside,0.628,F,10,6,2020
CAN_shoreside,0.636,M,10,6,2020
CAN_shoreside,0.645,M,10,6,2020
CAN_shoreside,0.648,M,10,6,2020
CAN_shoreside,0.65,M,10,6,2020
CAN_shoreside,0.653,F,10,6,2020
CAN_shoreside,0.658,M,10,6,2020
CAN_shoreside,0.662,F,10,6,2020
CAN_shoreside,0.665,F,10,6,2020
CAN_shoreside,0.668,M,10,6,2020
CAN_shoreside,0.672,F,10,6,2020
CAN_shoreside,0.676,F,10,6,2020
CAN_shoreside,0.68,M,10,6,2020
CAN_shoreside,0.68,F,10,6,2020
CAN_shoreside,0.688,F,10,6,2020
CAN_shoreside,0.689,F,10,6,2020
CAN_shoreside,0.692,M,10,6,2020
CAN_shoreside,0.698,M,10,6,2020
CAN_shoreside,0.699,M,10,6,2020
CAN_shoreside,0.703,M,10,6,2020
CAN_shoreside,0.709,F,10,6,2020
CAN_shoreside,0.713,F,10,6,2020
CAN_shoreside,0.717,M,10,6,2020
CAN_shoreside,0.721,M,10,6,2020
CAN_shoreside,0.723,F,10,6,2020
CAN_shoreside,0.728,M,10,6,2020
CAN_shoreside,0.732,F,10,6,2020
CAN_shoreside,0.738,F,10,6,2020
CAN_shoreside,0.741,M,10,6,2020
CAN_shoreside,0.751,F,10,6,2020
CAN_shoreside,0.755,F,10,6,2020
CAN_shoreside,0.758,M,10,6,2020
CAN_shoreside,0.759,M,10,6,2020
CAN_shoreside,0.768,M,10,6,2020
CAN_shoreside,0.77,F,10,6,2020
CAN_shoreside,0.779,M,10,6,2020
CAN_shoreside,0.805,F,10,6,2020
CAN_shoreside,0.825,F,10,6,2020
CAN_shoreside,0.838,M,10,6,2020
CAN_shoreside,0.845,F,10,6,2020
CAN_shoreside,0.865,F,10,6,2020
CAN_shoreside,0.868,F,10,6,2020
CAN_shoreside,0.868,F,10,6,2020
CAN_shoreside,0.876,F,10,6,2020
CAN_shoreside,0.888,M,10,6,2020
CAN_shoreside,0.948,F,10,6,2020
CAN_shoreside,0.971,M,10,6,2020
CAN_shoreside,0.989,F,10,6,2020
CAN_shoreside,0.998,F,10,6,2020
CAN_shoreside,1.092,F,10,6,2020
CAN_shoreside,1.18,M,10,6,2020
CAN_shoreside,1.39,F,10,6,2020
CAN_shoreside,1.426,F,10,6,2020
CAN_shoreside,1.574,F,10,6,2020
CAN_shoreside,0.531,M,11,6,2020
CAN_shoreside,0.559,F,11,6,2020
CAN_shoreside,0.574,M,11,6,2020
CAN_shoreside,0.578,F,11,6,2020
CAN_shoreside,0.6,F,11,6,2020
CAN_shoreside,0.615,M,11,6,2020
CAN_shoreside,0.634,M,11,6,2020
CAN_shoreside,0.677,F,11,6,2020
CAN_shoreside,0.713,F,11,6,2020
CAN_shoreside,0.743,F,11,6,2020
CAN_shoreside,0.819,F,11,6,2020
CAN_shoreside,0.91,F,11,6,2020
CAN_shoreside,0.678,M,12,6,2020
CAN_shoreside,0.75,F,12,6,2020
CAN_shoreside,0.835,F,12,6,2020
CAN_shoreside,0.964,F,12,6,2020
CAN_shoreside,1.063,F,12,6,2020
CAN_shoreside,1.302,F,12,6,2020
CAN_shoreside,0.666,M,13,6,2020
CAN_shoreside,0.763,F,13,6,2020
CAN_shoreside,0.566,M,15,6,2020
CAN_shoreside,0.588,F,15,6,2020
CAN_shoreside,0.774,F,16,6,2020
CAN_shoreside,0.849,M,16,6,2020
CAN_shoreside,1.115,F,20,6,2020
CAN_shoreside,0.756,F,21,6,2020
CAN_shoreside,0.412,F,3,7,2020
CAN_shoreside,0.426,F,3,7,2020
CAN_shoreside,0.432,M,3,7,2020
CAN_shoreside,0.441,M,3,7,2020
CAN_shoreside,0.448,F,3,7,2020
CAN_shoreside,0.45,M,3,7,2020
CAN_shoreside,0.452,M,3,7,2020
CAN_shoreside,0.476,M,3,7,2020
CAN_shoreside,0.487,M,3,7,2020
CAN_shoreside,0.487,M,3,7,2020
CAN_shoreside,0.494,M,3,7,2020
CAN_shoreside,0.508,F,3,7,2020
CAN_shoreside,0.509,F,3,7,2020
CAN_shoreside,0.515,F,3,7,2020
CAN_shoreside,0.521,M,3,7,2020
CAN_shoreside,0.529,M,3,7,2020
CAN_shoreside,0.561,M,3,7,2020
CAN_shoreside,0.569,M,3,7,2020
CAN_shoreside,0.573,F,3,7,2020
CAN_shoreside,0.576,F,3,7,2020
CAN_shoreside,0.594,M,3,7,2020
CAN_shoreside,0.596,F,3,7,2020
CAN_shoreside,0.618,M,3,7,2020
CAN_shoreside,0.619,F,3,7,2020
CAN_shoreside,0.62,M,3,7,2020
CAN_shoreside,0.62,M,3,7,2020
CAN_shoreside,0.631,F,3,7,2020
CAN_shoreside,0.643,F,3,7,2020
CAN_shoreside,0.689,F,3,7,2020
CAN_shoreside,0.695,F,3,7,2020
CAN_shoreside,0.723,F,3,7,2020
CAN_shoreside,0.412,M,4,7,2020
CAN_shoreside,0.413,F,4,7,2020
CAN_shoreside,0.421,F,4,7,2020
CAN_shoreside,0.431,F,4,7,2020
CAN_shoreside,0.441,M,4,7,2020
CAN_shoreside,0.443,F,4,7,2020
CAN_shoreside,0.445,M,4,7,2020
CAN_shoreside,0.453,F,4,7,2020
CAN_shoreside,0.454,F,4,7,2020
CAN_shoreside,0.457,F,4,7,2020
CAN_shoreside,0.46,M,4,7,2020
CAN_shoreside,0.47,M,4,7,2020
CAN_shoreside,0.477,M,4,7,2020
CAN_shoreside,0.484,F,4,7,2020
CAN_shoreside,0.491,M,4,7,2020
CAN_shoreside,0.503,F,4,7,2020
CAN_shoreside,0.506,M,4,7,2020
CAN_shoreside,0.51,F,4,7,2020
CAN_shoreside,0.511,M,4,7,2020
CAN_shoreside,0.513,F,4,7,2020
CAN_shoreside,0.517,F,4,7,2020
CAN_shoreside,0.517,M,4,7,2020
CAN_shoreside,0.525,F,4,7,2020
CAN_shoreside,0.525,F,4,7,2020
CAN_shoreside,0.528,M,4,7,2020
CAN_shoreside,0.531,M,4,7,2020
CAN_shoreside,0.552,F,4,7,2020
CAN_shoreside,0.552,M,4,7,2020
CAN_shoreside,0.555,M,4,7,2020
CAN_shoreside,0.557,F,4,7,2020
CAN_shoreside,0.558,M,4,7,2020
CAN_shoreside,0.561,M,4,7,2020
CAN_shoreside,0.561,F,4,7,2020
CAN_shoreside,0.565,F,4,7,2020
CAN_shoreside,0.567,F,4,7,2020
CAN_shoreside,0.57,F,4,7,2020
CAN_shoreside,0.578,F,4,7,2020
CAN_shoreside,0.58,F,4,7,2020
CAN_shoreside,0.583,F,4,7,2020
CAN_shoreside,0.583,M,4,7,2020
CAN_shoreside,0.589,M,4,7,2020
CAN_shoreside,0.589,F,4,7,2020
CAN_shoreside,0.591,F,4,7,2020
CAN_shoreside,0.591,M,4,7,2020
CAN_shoreside,0.592,F,4,7,2020
CAN_shoreside,0.606,M,4,7,2020
CAN_shoreside,0.607,F,4,7,2020
CAN_shoreside,0.607,M,4,7,2020
CAN_shoreside,0.608,F,4,7,2020
CAN_shoreside,0.609,F,4,7,2020
CAN_shoreside,0.611,F,4,7,2020
CAN_shoreside,0.612,M,4,7,2020
CAN_shoreside,0.615,F,4,7,2020
CAN_shoreside,0.617,F,4,7,2020
CAN_shoreside,0.618,M,4,7,2020
CAN_shoreside,0.619,M,4,7,2020
CAN_shoreside,0.62,F,4,7,2020
CAN_shoreside,0.626,F,4,7,2020
CAN_shoreside,0.627,M,4,7,2020
CAN_shoreside,0.628,M,4,7,2020
CAN_shoreside,0.633,F,4,7,2020
CAN_shoreside,0.633,F,4,7,2020
CAN_shoreside,0.635,F,4,7,2020
CAN_shoreside,0.638,M,4,7,2020
CAN_shoreside,0.64,F,4,7,2020
CAN_shoreside,0.641,M,4,7,2020
CAN_shoreside,0.642,M,4,7,2020
CAN_shoreside,0.643,F,4,7,2020
CAN_shoreside,0.644,F,4,7,2020
CAN_shoreside,0.656,F,4,7,2020
CAN_shoreside,0.656,F,4,7,2020
CAN_shoreside,0.657,F,4,7,2020
CAN_shoreside,0.662,M,4,7,2020
CAN_shoreside,0.664,M,4,7,2020
CAN_shoreside,0.665,M,4,7,2020
CAN_shoreside,0.683,F,4,7,2020
CAN_shoreside,0.688,M,4,7,2020
CAN_shoreside,0.696,M,4,7,2020
CAN_shoreside,0.7,M,4,7,2020
CAN_shoreside,0.706,M,4,7,2020
CAN_shoreside,0.709,F,4,7,2020
CAN_shoreside,0.71,M,4,7,2020
CAN_shoreside,0.715,F,4,7,2020
CAN_shoreside,0.722,M,4,7,2020
CAN_shoreside,0.725,F,4,7,2020
CAN_shoreside,0.726,F,4,7,2020
CAN_shoreside,0.932,F,4,7,2020
CAN_shoreside,0.459,F,5,7,2020
CAN_shoreside,0.617,F,5,7,2020
CAN_shoreside,0.656,F,5,7,2020
CAN_shoreside,0.682,F,5,7,2020
CAN_shoreside,0.698,F,5,7,2020
CAN_shoreside,0.804,M,5,7,2020
CAN_shoreside,0.894,M,5,7,2020
CAN_shoreside,0.437,F,6,7,2020
CAN_shoreside,0.444,M,6,7,2020
CAN_shoreside,0.445,M,6,7,2020
CAN_shoreside,0.445,M,6,7,2020
CAN_shoreside,0.446,M,6,7,2020
CAN_shoreside,0.471,F,6,7,2020
CAN_shoreside,0.472,F,6,7,2020
CAN_shoreside,0.485,F,6,7,2020
CAN_shoreside,0.486,M,6,7,2020
CAN_shoreside,0.487,M,6,7,2020
CAN_shoreside,0.492,M,6,7,2020
CAN_shoreside,0.502,M,6,7,2020
CAN_shoreside,0.503,F,6,7,2020
CAN_shoreside,0.504,M,6,7,2020
CAN_shoreside,0.508,M,6,7,2020
CAN_shoreside,0.509,F,6,7,2020
CAN_shoreside,0.512,M,6,7,2020
CAN_shoreside,0.514,M,6,7,2020
CAN_shoreside,0.533,M,6,7,2020
CAN_shoreside,0.543,M,6,7,2020
CAN_shoreside,0.543,M,6,7,2020
CAN_shoreside,0.544,F,6,7,2020
CAN_shoreside,0.55,F,6,7,2020
CAN_shoreside,0.55,M,6,7,2020
CAN_shoreside,0.553,F,6,7,2020
CAN_shoreside,0.554,M,6,7,2020
CAN_shoreside,0.556,F,6,7,2020
CAN_shoreside,0.565,M,6,7,2020
CAN_shoreside,0.57,M,6,7,2020
CAN_shoreside,0.571,F,6,7,2020
CAN_shoreside,0.572,M,6,7,2020
CAN_shoreside,0.576,M,6,7,2020
CAN_shoreside,0.577,F,6,7,2020
CAN_shoreside,0.578,F,6,7,2020
CAN_shoreside,0.582,F,6,7,2020
CAN_shoreside,0.583,F,6,7,2020
CAN_shoreside,0.584,M,6,7,2020
CAN_shoreside,0.586,M,6,7,2020
CAN_shoreside,0.586,F,6,7,2020
CAN_shoreside,0.588,M,6,7,2020
CAN_shoreside,0.59,F,6,7,2020
CAN_shoreside,0.593,F,6,7,2020
CAN_shoreside,0.593,F,6,7,2020
CAN_shoreside,0.596,M,6,7,2020
CAN_shoreside,0.596,F,6,7,2020
CAN_shoreside,0.596,F,6,7,2020
CAN_shoreside,0.597,F,6,7,2020
CAN_shoreside,0.599,M,6,7,2020
CAN_shoreside,0.599,M,6,7,2020
CAN_shoreside,0.6,F,6,7,2020
CAN_shoreside,0.6,M,6,7,2020
CAN_shoreside,0.601,M,6,7,2020
CAN_shoreside,0.603,F,6,7,2020
CAN_shoreside,0.604,M,6,7,2020
CAN_shoreside,0.609,M,6,7,2020
CAN_shoreside,0.618,M,6,7,2020
CAN_shoreside,0.618,F,6,7,2020
CAN_shoreside,0.62,F,6,7,2020
CAN_shoreside,0.622,M,6,7,2020
CAN_shoreside,0.622,F,6,7,2020
CAN_shoreside,0.623,F,6,7,2020
CAN_shoreside,0.623,F,6,7,2020
CAN_shoreside,0.624,M,6,7,2020
CAN_shoreside,0.625,F,6,7,2020
CAN_shoreside,0.625,F,6,7,2020
CAN_shoreside,0.627,M,6,7,2020
CAN_shoreside,0.629,F,6,7,2020
CAN_shoreside,0.632,M,6,7,2020
CAN_shoreside,0.632,M,6,7,2020
CAN_shoreside,0.633,M,6,7,2020
CAN_shoreside,0.633,F,6,7,2020
CAN_shoreside,0.633,F,6,7,2020
CAN_shoreside,0.637,F,6,7,2020
CAN_shoreside,0.638,F,6,7,2020
CAN_shoreside,0.638,M,6,7,2020
CAN_shoreside,0.639,M,6,7,2020
CAN_shoreside,0.639,F,6,7,2020
CAN_shoreside,0.642,F,6,7,2020
CAN_shoreside,0.644,M,6,7,2020
CAN_shoreside,0.645,F,6,7,2020
CAN_shoreside,0.654,F,6,7,2020
CAN_shoreside,0.655,F,6,7,2020
CAN_shoreside,0.656,F,6,7,2020
CAN_shoreside,0.657,F,6,7,2020
CAN_shoreside,0.657,M,6,7,2020
CAN_shoreside,0.657,F,6,7,2020
CAN_shoreside,0.662,F,6,7,2020
CAN_shoreside,0.669,F,6,7,2020
CAN_shoreside,0.673,M,6,7,2020
CAN_shoreside,0.674,M,6,7,2020
CAN_shoreside,0.676,M,6,7,2020
CAN_shoreside,0.677,M,6,7,2020
CAN_shoreside,0.677,F,6,7,2020
CAN_shoreside,0.68,F,6,7,2020
CAN_shoreside,0.681,F,6,7,2020
CAN_shoreside,0.681,M,6,7,2020
CAN_shoreside,0.682,F,6,7,2020
CAN_shoreside,0.687,F,6,7,2020
CAN_shoreside,0.69,F,6,7,2020
CAN_shoreside,0.696,F,6,7,2020
CAN_shoreside,0.698,M,6,7,2020
CAN_shoreside,0.7,F,6,7,2020
CAN_shoreside,0.704,F,6,7,2020
CAN_shoreside,0.708,F,6,7,2020
CAN_shoreside,0.708,F,6,7,2020
CAN_shoreside,0.711,F,6,7,2020
CAN_shoreside,0.711,F,6,7,2020
CAN_shoreside,0.713,F,6,7,2020
CAN_shoreside,0.714,F,6,7,2020
CAN_shoreside,0.715,F,6,7,2020
CAN_shoreside,0.726,F,6,7,2020
CAN_shoreside,0.726,M,6,7,2020
CAN_shoreside,0.733,M,6,7,2020
CAN_shoreside,0.738,M,6,7,2020
CAN_shoreside,0.745,F,6,7,2020
CAN_shoreside,0.745,F,6,7,2020
CAN_shoreside,0.746,F,6,7,2020
CAN_shoreside,0.746,F,6,7,2020
CAN_shoreside,0.747,F,6,7,2020
CAN_shoreside,0.748,F,6,7,2020
CAN_shoreside,0.757,M,6,7,2020
CAN_shoreside,0.764,F,6,7,2020
CAN_shoreside,0.771,F,6,7,2020
CAN_shoreside,0.772,F,6,7,2020
CAN_shoreside,0.777,F,6,7,2020
CAN_shoreside,0.778,F,6,7,2020
CAN_shoreside,0.779,F,6,7,2020
CAN_shoreside,0.781,F,6,7,2020
CAN_shoreside,0.782,F,6,7,2020
CAN_shoreside,0.795,F,6,7,2020
CAN_shoreside,0.797,F,6,7,2020
CAN_shoreside,0.799,F,6,7,2020
CAN_shoreside,0.8,F,6,7,2020
CAN_shoreside,0.804,F,6,7,2020
CAN_shoreside,0.804,F,6,7,2020
CAN_shoreside,0.807,F,6,7,2020
CAN_shoreside,0.829,F,6,7,2020
CAN_shoreside,0.83,M,6,7,2020
CAN_shoreside,0.832,F,6,7,2020
CAN_shoreside,0.835,M,6,7,2020
CAN_shoreside,0.837,F,6,7,2020
CAN_shoreside,0.846,M,6,7,2020
CAN_shoreside,0.856,F,6,7,2020
CAN_shoreside,0.857,F,6,7,2020
CAN_shoreside,0.86,F,6,7,2020
CAN_shoreside,0.861,F,6,7,2020
CAN_shoreside,0.861,F,6,7,2020
CAN_shoreside,0.864,F,6,7,2020
CAN_shoreside,0.881,M,6,7,2020
CAN_shoreside,0.896,F,6,7,2020
CAN_shoreside,0.947,F,6,7,2020
CAN_shoreside,0.95,M,6,7,2020
CAN_shoreside,0.985,F,6,7,2020
CAN_shoreside,0.993,F,6,7,2020
CAN_shoreside,1.062,F,6,7,2020
CAN_shoreside,1.165,F,6,7,2020
CAN_shoreside,1.203,F,6,7,2020
CAN_shoreside,0.544,F,7,7,2020
CAN_shoreside,0.564,M,7,7,2020
CAN_shoreside,0.604,F,7,7,2020
CAN_shoreside,0.616,M,7,7,2020
CAN_shoreside,0.655,M,7,7,2020
CAN_shoreside,0.662,F,7,7,2020
CAN_shoreside,0.667,F,7,7,2020
CAN_shoreside,0.677,F,7,7,2020
CAN_shoreside,0.77,F,7,7,2020
CAN_shoreside,0.814,F,7,7,2020
CAN_shoreside,0.844,M,7,7,2020
CAN_shoreside,1.205,F,7,7,2020
CAN_shoreside,0.441,F,8,7,2020
CAN_shoreside,0.457,M,8,7,2020
CAN_shoreside,0.488,M,8,7,2020
CAN_shoreside,0.569,F,8,7,2020
CAN_shoreside,0.61,M,8,7,2020
CAN_shoreside,0.632,F,8,7,2020
CAN_shoreside,0.637,F,8,7,2020
CAN_shoreside,0.64,M,8,7,2020
CAN_shoreside,0.697,F,8,7,2020
CAN_shoreside,0.705,F,8,7,2020
CAN_shoreside,0.711,F,8,7,2020
CAN_shoreside,0.711,F,8,7,2020
CAN_shoreside,0.727,F,8,7,2020
CAN_shoreside,0.764,M,8,7,2020
CAN_shoreside,0.772,F,8,7,2020
CAN_shoreside,0.869,F,8,7,2020
CAN_shoreside,0.895,F,8,7,2020
CAN_shoreside,1.388,F,8,7,2020
CAN_shoreside,1.586,F,8,7,2020
CAN_shoreside,0.478,F,9,7,2020
CAN_shoreside,0.492,F,9,7,2020
CAN_shoreside,0.55,M,9,7,2020
CAN_shoreside,0.566,F,9,7,2020
CAN_shoreside,0.573,F,9,7,2020
CAN_shoreside,0.613,F,9,7,2020
CAN_shoreside,0.649,M,9,7,2020
CAN_shoreside,0.668,M,9,7,2020
CAN_shoreside,0.707,M,9,7,2020
CAN_shoreside,0.722,M,9,7,2020
CAN_shoreside,0.726,F,9,7,2020
CAN_shoreside,0.749,M,9,7,2020
CAN_shoreside,0.77,F,9,7,2020
CAN_shoreside,0.897,M,9,7,2020
CAN_shoreside,1.097,F,9,7,2020
CAN_shoreside,0.444,M,10,7,2020
CAN_shoreside,0.45,M,10,7,2020
CAN_shoreside,0.455,F,10,7,2020
CAN_shoreside,0.478,M,10,7,2020
CAN_shoreside,0.481,M,10,7,2020
CAN_shoreside,0.483,F,10,7,2020
CAN_shoreside,0.486,F,10,7,2020
CAN_shoreside,0.496,F,10,7,2020
CAN_shoreside,0.503,F,10,7,2020
CAN_shoreside,0.503,F,10,7,2020
CAN_shoreside,0.521,M,10,7,2020
CAN_shoreside,0.522,M,10,7,2020
CAN_shoreside,0.538,M,10,7,2020
CAN_shoreside,0.545,M,10,7,2020
CAN_shoreside,0.553,M,10,7,2020
CAN_shoreside,0.575,M,10,7,2020
CAN_shoreside,0.581,F,10,7,2020
CAN_shoreside,0.581,F,10,7,2020
CAN_shoreside,0.584,M,10,7,2020
CAN_shoreside,0.586,F,10,7,2020
CAN_shoreside,0.586,M,10,7,2020
CAN_shoreside,0.591,F,10,7,2020
CAN_shoreside,0.592,M,10,7,2020
CAN_shoreside,0.596,M,10,7,2020
CAN_shoreside,0.599,F,10,7,2020
CAN_shoreside,0.599,M,10,7,2020
CAN_shoreside,0.601,M,10,7,2020
CAN_shoreside,0.608,M,10,7,2020
CAN_shoreside,0.61,M,10,7,2020
CAN_shoreside,0.614,M,10,7,2020
CAN_shoreside,0.62,M,10,7,2020
CAN_shoreside,0.631,M,10,7,2020
CAN_shoreside,0.635,M,10,7,2020
CAN_shoreside,0.636,M,10,7,2020
CAN_shoreside,0.637,F,10,7,2020
CAN_shoreside,0.64,M,10,7,2020
CAN_shoreside,0.646,F,10,7,2020
CAN_shoreside,0.646,M,10,7,2020
CAN_shoreside,0.648,F,10,7,2020
CAN_shoreside,0.651,M,10,7,2020
CAN_shoreside,0.652,M,10,7,2020
CAN_shoreside,0.653,M,10,7,2020
CAN_shoreside,0.654,F,10,7,2020
CAN_shoreside,0.656,F,10,7,2020
CAN_shoreside,0.66,F,10,7,2020
CAN_shoreside,0.66,M,10,7,2020
CAN_shoreside,0.661,F,10,7,2020
CAN_shoreside,0.662,F,10,7,2020
CAN_shoreside,0.668,M,10,7,2020
CAN_shoreside,0.672,F,10,7,2020
CAN_shoreside,0.674,F,10,7,2020
CAN_shoreside,0.675,F,10,7,2020
CAN_shoreside,0.675,F,10,7,2020
CAN_shoreside,0.677,M,10,7,2020
CAN_shoreside,0.679,M,10,7,2020
CAN_shoreside,0.683,F,10,7,2020
CAN_shoreside,0.685,M,10,7,2020
CAN_shoreside,0.685,M,10,7,2020
CAN_shoreside,0.691,M,10,7,2020
CAN_shoreside,0.699,M,10,7,2020
CAN_shoreside,0.705,F,10,7,2020
CAN_shoreside,0.709,M,10,7,2020
CAN_shoreside,0.712,F,10,7,2020
CAN_shoreside,0.723,F,10,7,2020
CAN_shoreside,0.726,F,10,7,2020
CAN_shoreside,0.728,M,10,7,2020
CAN_shoreside,0.729,F,10,7,2020
CAN_shoreside,0.73,F,10,7,2020
CAN_shoreside,0.731,F,10,7,2020
CAN_shoreside,0.736,M,10,7,2020
CAN_shoreside,0.736,F,10,7,2020
CAN_shoreside,0.745,M,10,7,2020
CAN_shoreside,0.746,M,10,7,2020
CAN_shoreside,0.748,M,10,7,2020
CAN_shoreside,0.748,M,10,7,2020
CAN_shoreside,0.749,M,10,7,2020
CAN_shoreside,0.751,F,10,7,2020
CAN_shoreside,0.751,F,10,7,2020
CAN_shoreside,0.752,F,10,7,2020
CAN_shoreside,0.761,M,10,7,2020
CAN_shoreside,0.761,F,10,7,2020
CAN_shoreside,0.763,M,10,7,2020
CAN_shoreside,0.767,M,10,7,2020
CAN_shoreside,0.769,F,10,7,2020
CAN_shoreside,0.77,M,10,7,2020
CAN_shoreside,0.774,M,10,7,2020
CAN_shoreside,0.775,F,10,7,2020
CAN_shoreside,0.778,F,10,7,2020
CAN_shoreside,0.783,F,10,7,2020
CAN_shoreside,0.786,M,10,7,2020
CAN_shoreside,0.788,F,10,7,2020
CAN_shoreside,0.803,F,10,7,2020
CAN_shoreside,0.816,F,10,7,2020
CAN_shoreside,0.818,F,10,7,2020
CAN_shoreside,0.821,M,10,7,2020
CAN_shoreside,0.825,M,10,7,2020
CAN_shoreside,0.826,M,10,7,2020
CAN_shoreside,0.828,F,10,7,2020
CAN_shoreside,0.829,M,10,7,2020
CAN_shoreside,0.832,F,10,7,2020
CAN_shoreside,0.834,M,10,7,2020
CAN_shoreside,0.836,M,10,7,2020
CAN_shoreside,0.836,F,10,7,2020
CAN_shoreside,0.838,F,10,7,2020
CAN_shoreside,0.846,F,10,7,2020
CAN_shoreside,0.848,F,10,7,2020
CAN_shoreside,0.858,F,10,7,2020
CAN_shoreside,0.884,F,10,7,2020
CAN_shoreside,0.892,F,10,7,2020
CAN_shoreside,0.893,F,10,7,2020
CAN_shoreside,0.899,F,10,7,2020
CAN_shoreside,0.904,F,10,7,2020
CAN_shoreside,0.904,F,10,7,2020
CAN_shoreside,0.905,F,10,7,2020
CAN_shoreside,0.906,M,10,7,2020
CAN_shoreside,0.921,M,10,7,2020
CAN_shoreside,0.921,F,10,7,2020
CAN_shoreside,0.923,F,10,7,2020
CAN_shoreside,0.939,M,10,7,2020
CAN_shoreside,0.945,F,10,7,2020
CAN_shoreside,0.962,F,10,7,2020
CAN_shoreside,0.973,F,10,7,2020
CAN_shoreside,1.042,F,10,7,2020
CAN_shoreside,1.068,F,10,7,2020
CAN_shoreside,1.094,F,10,7,2020
CAN_shoreside,1.116,F,10,7,2020
CAN_shoreside,1.156,F,10,7,2020
CAN_shoreside,1.18,F,10,7,2020
CAN_shoreside,1.317,F,10,7,2020
CAN_shoreside,1.373,F,10,7,2020
CAN_shoreside,0.464,F,11,7,2020
CAN_shoreside,0.532,F,11,7,2020
CAN_shoreside,0.563,M,11,7,2020
CAN_shoreside,0.584,M,11,7,2020
CAN_shoreside,0.595,M,11,7,2020
CAN_shoreside,0.603,F,11,7,2020
CAN_shoreside,0.615,M,11,7,2020
CAN_shoreside,0.629,F,11,7,2020
CAN_shoreside,0.635,F,11,7,2020
CAN_shoreside,0.637,F,11,7,2020
CAN_shoreside,0.713,F,11,7,2020
CAN_shoreside,0.731,M,11,7,2020
CAN_shoreside,0.778,F,11,7,2020
CAN_shoreside,0.81,M,11,7,2020
CAN_shoreside,1.324,F,11,7,2020
CAN_shoreside,0.485,M,12,7,2020
CAN_shoreside,0.618,M,12,7,2020
CAN_shoreside,0.643,M,12,7,2020
CAN_shoreside,0.647,F,12,7,2020
CAN_shoreside,0.649,F,12,7,2020
CAN_shoreside,0.729,F,12,7,2020
CAN_shoreside,0.737,M,12,7,2020
CAN_shoreside,0.813,F,12,7,2020
CAN_shoreside,0.848,F,12,7,2020
CAN_shoreside,0.861,F,12,7,2020
CAN_shoreside,0.864,F,12,7,2020
CAN_shoreside,1.105,F,12,7,2020
CAN_shoreside,1.221,F,12,7,2020
CAN_shoreside,1.408,F,12,7,2020
CAN_shoreside,0.744,M,13,7,2020
CAN_shoreside,0.95,F,13,7,2020
CAN_shoreside,0.688,M,14,7,2020
CAN_shoreside,0.754,M,14,7,2020
CAN_shoreside,0.857,F,14,7,2020
CAN_shoreside,0.875,F,14,7,2020
CAN_shoreside,1.088,F,14,7,2020
CAN_shoreside,0.657,F,15,7,2020
CAN_shoreside,0.942,F,15,7,2020
CAN_shoreside,0.427,M,3,8,2020
CAN_shoreside,0.456,M,3,8,2020
CAN_shoreside,0.464,F,3,8,2020
CAN_shoreside,0.468,M,3,8,2020
CAN_shoreside,0.5,M,3,8,2020
CAN_shoreside,0.516,M,3,8,2020
CAN_shoreside,0.531,F,3,8,2020
CAN_shoreside,0.535,F,3,8,2020
CAN_shoreside,0.547,F,3,8,2020
CAN_shoreside,0.551,M,3,8,2020
CAN_shoreside,0.571,F,3,8,2020
CAN_shoreside,0.574,F,3,8,2020
CAN_shoreside,0.577,M,3,8,2020
CAN_shoreside,0.583,F,3,8,2020
CAN_shoreside,0.601,M,3,8,2020
CAN_shoreside,0.611,M,3,8,2020
CAN_shoreside,0.618,M,3,8,2020
CAN_shoreside,0.624,M,3,8,2020
CAN_shoreside,0.628,M,3,8,2020
CAN_shoreside,0.63,M,3,8,2020
CAN_shoreside,0.637,F,3,8,2020
CAN_shoreside,0.651,F,3,8,2020
CAN_shoreside,0.652,M,3,8,2020
CAN_shoreside,0.653,F,3,8,2020
CAN_shoreside,0.659,F,3,8,2020
CAN_shoreside,0.665,F,3,8,2020
CAN_shoreside,0.666,F,3,8,2020
CAN_shoreside,0.697,F,3,8,2020
CAN_shoreside,0.724,F,3,8,2020
CAN_shoreside,0.781,F,3,8,2020
CAN_shoreside,0.788,F,3,8,2020
CAN_shoreside,0.44,F,4,8,2020
CAN_shoreside,0.513,M,4,8,2020
CAN_shoreside,0.519,M,4,8,2020
CAN_shoreside,0.525,M,4,8,2020
CAN_shoreside,0.528,M,4,8,2020
CAN_shoreside,0.533,M,4,8,2020
CAN_shoreside,0.555,M,4,8,2020
CAN_shoreside,0.566,F,4,8,2020
CAN_shoreside,0.568,F,4,8,2020
CAN_shoreside,0.573,F,4,8,2020
CAN_shoreside,0.574,F,4,8,2020
CAN_shoreside,0.585,M,4,8,2020
CAN_shoreside,0.587,M,4,8,2020
CAN_shoreside,0.591,M,4,8,2020
CAN_shoreside,0.595,F,4,8,2020
CAN_shoreside,0.599,F,4,8,2020
CAN_shoreside,0.605,F,4,8,2020
CAN_shoreside,0.606,M,4,8,2020
CAN_shoreside,0.607,F,4,8,2020
CAN_shoreside,0.609,F,4,8,2020
CAN_shoreside,0.611,M,4,8,2020
CAN_shoreside,0.611,M,4,8,2020
CAN_shoreside,0.612,M,4,8,2020
CAN_shoreside,0.614,F,4,8,2020
