,Source,Weight_kg,Sex,Age_yrs,Length_cm,Month,Year
3529,CAN_shoreside,0.466,U,6,44,9,2016
3530,CAN_shoreside,0.364,U,2,37,9,2016
3531,CAN_shoreside,0.554,U,6,46,9,2016
3532,CAN_shoreside,0.516,U,6,45,9,2016
3533,CAN_shoreside,0.531,U,7,46,9,2016
3534,CAN_shoreside,0.451,U,4,42,9,2016
3535,CAN_shoreside,0.547,U,6,44,9,2016
3536,CAN_shoreside,0.676,U,6,46,9,2016
3537,CAN_shoreside,0.528,U,3,42,9,2016
3538,CAN_shoreside,0.618,U,7,44,9,2016
3539,CAN_shoreside,0.555,U,5,43,9,2016
3540,CAN_shoreside,0.589,U,6,46,9,2016
3541,CAN_shoreside,0.528,U,6,43,9,2016
3542,CAN_shoreside,0.603,U,7,50,9,2016
3543,CAN_shoreside,0.402,U,6,44,9,2016
3544,CAN_shoreside,0.379,U,2,37,9,2016
3545,CAN_shoreside,0.406,U,2,39,9,2016
3546,CAN_shoreside,0.307,U,2,35,9,2016
3547,CAN_shoreside,0.599,U,6,49,9,2016
3548,CAN_shoreside,0.73,U,6,48,9,2016
3549,CAN_shoreside,0.495,U,5,42,9,2016
3550,CAN_shoreside,0.387,U,2,37,9,2016
3551,CAN_shoreside,0.505,U,6,43,9,2016
3552,CAN_shoreside,0.634,U,4,44,9,2016
3553,CAN_shoreside,0.395,U,2,38,9,2016
3554,CAN_shoreside,0.426,U,2,39,9,2016
3555,CAN_shoreside,0.408,U,8,45,9,2016
3556,CAN_shoreside,0.595,U,6,47,9,2016
3557,CAN_shoreside,0.598,U,6,44,9,2016
3558,CAN_shoreside,0.449,U,6,42,9,2016
3559,CAN_shoreside,0.323,U,2,36,9,2016
3560,CAN_shoreside,0.529,U,9,46,9,2016
3561,CAN_shoreside,0.376,U,2,37,9,2016
3562,CAN_shoreside,0.666,U,6,46,9,2016
3563,CAN_shoreside,0.279,U,2,36,9,2016
3564,CAN_shoreside,0.346,U,2,36,9,2016
3565,CAN_shoreside,0.711,U,7,45,9,2016
3566,CAN_shoreside,0.496,U,6,44,9,2016
3567,CAN_shoreside,1.347,U,6,57,9,2016
3568,CAN_shoreside,0.534,U,5,47,9,2016
3569,CAN_shoreside,0.601,U,6,48,9,2016
3570,CAN_shoreside,0.557,U,6,43,9,2016
3571,CAN_shoreside,0.504,U,6,44,9,2016
3572,CAN_shoreside,0.452,U,6,41,9,2016
3573,CAN_shoreside,0.602,U,5,48,9,2016
3574,CAN_shoreside,0.414,U,6,38,9,2016
3575,CAN_shoreside,0.531,U,5,44,9,2016
3576,CAN_shoreside,0.633,U,6,44,9,2016
3577,CAN_shoreside,0.327,U,2,35,9,2016
3578,CAN_shoreside,0.656,U,6,44,9,2016
3579,CAN_shoreside,0.504,U,6,42,9,2016
3580,CAN_shoreside,0.461,U,5,42,9,2016
3581,CAN_shoreside,0.395,U,2,40,9,2016
3582,CAN_shoreside,0.615,U,6,44,9,2016
3583,CAN_shoreside,0.556,U,6,45,9,2016
3584,CAN_shoreside,0.555,U,6,46,9,2016
3585,CAN_shoreside,0.535,U,8,46,9,2016
3586,CAN_shoreside,0.478,U,6,42,9,2016
3587,CAN_shoreside,0.642,U,6,45,9,2016
3588,CAN_shoreside,0.314,U,2,35,9,2016
3589,CAN_shoreside,0.578,U,6,44,9,2016
3590,CAN_shoreside,0.588,U,6,44,9,2016
3591,CAN_shoreside,0.383,U,2,37,9,2016
3592,CAN_shoreside,0.508,U,6,45,9,2016
3593,CAN_shoreside,0.713,U,9,50,9,2016
3594,CAN_shoreside,0.559,U,5,42,9,2016
3595,CAN_shoreside,0.422,U,6,40,9,2016
3596,CAN_shoreside,0.533,U,6,43,9,2016
3597,CAN_shoreside,0.648,U,6,45,9,2016
3598,CAN_shoreside,0.602,U,6,46,9,2016
3599,CAN_shoreside,0.572,U,4,42,9,2016
3600,CAN_shoreside,0.475,U,6,43,9,2016
3601,CAN_shoreside,0.558,U,6,45,9,2016
3602,CAN_shoreside,0.517,U,8,45,9,2016
3603,CAN_shoreside,0.579,U,6,45,9,2016
3604,CAN_shoreside,0.516,U,8,44,9,2016
3605,CAN_shoreside,0.309,U,2,35,9,2016
3606,CAN_shoreside,0.787,U,6,48,9,2016
3607,CAN_shoreside,0.674,U,8,48,9,2016
3608,CAN_shoreside,0.386,U,2,37,9,2016
3609,CAN_shoreside,0.541,U,5,46,9,2016
3610,CAN_shoreside,0.408,U,2,40,9,2016
3611,CAN_shoreside,0.406,U,2,39,9,2016
3612,CAN_shoreside,0.578,U,7,48,9,2016
3613,CAN_shoreside,0.332,U,2,37,9,2016
3614,CAN_shoreside,0.676,U,8,49,9,2016
3615,CAN_shoreside,0.574,U,6,42,9,2016
3616,CAN_shoreside,0.327,U,2,36,9,2016
3617,CAN_shoreside,0.5,U,6,43,9,2016
3618,CAN_shoreside,0.552,U,8,42,9,2016
3619,CAN_shoreside,0.365,U,2,38,9,2016
3620,CAN_shoreside,0.339,U,4,37,9,2016
3621,CAN_shoreside,0.454,U,4,41,9,2016
3622,CAN_shoreside,0.594,U,4,44,9,2016
3623,CAN_shoreside,0.437,U,6,44,9,2016
3624,CAN_shoreside,0.577,U,6,44,9,2016
3625,CAN_shoreside,0.71,U,14,49,9,2016
3626,CAN_shoreside,0.411,U,2,38,9,2016
3627,CAN_shoreside,0.678,U,5,45,9,2016
3628,CAN_shoreside,0.56,U,6,45,9,2016
3629,CAN_shoreside,0.581,U,6,45,9,2016
3630,CAN_shoreside,0.351,U,2,37,9,2016
3631,CAN_shoreside,0.61,U,6,48,9,2016
3632,CAN_shoreside,0.628,U,6,43,9,2016
3633,CAN_shoreside,0.275,U,3,35,9,2016
3634,CAN_shoreside,0.583,U,6,42,9,2016
3635,CAN_shoreside,0.371,U,2,38,9,2016
3636,CAN_shoreside,0.489,U,6,43,9,2016
3637,CAN_shoreside,0.489,U,7,44,9,2016
3638,CAN_shoreside,0.32,U,2,38,9,2016
3639,CAN_shoreside,0.318,U,2,36,9,2016
3640,CAN_shoreside,0.603,U,6,47,9,2016
3641,CAN_shoreside,0.548,U,6,42,10,2016
3642,CAN_shoreside,0.693,U,8,48,10,2016
3643,CAN_shoreside,0.933,U,10,53,10,2016
3644,CAN_shoreside,0.827,U,8,49,10,2016
3645,CAN_shoreside,0.505,U,6,41,10,2016
3646,CAN_shoreside,0.467,U,6,42,10,2016
3647,CAN_shoreside,0.62,U,5,45,10,2016
3648,CAN_shoreside,0.518,U,6,45,10,2016
3649,CAN_shoreside,0.665,U,6,46,10,2016
3650,CAN_shoreside,0.678,U,9,48,10,2016
3651,CAN_shoreside,0.607,U,6,46,10,2016
3652,CAN_shoreside,0.588,U,6,45,10,2016
3653,CAN_shoreside,0.711,U,6,49,10,2016
3654,CAN_shoreside,0.455,U,6,41,10,2016
3655,CAN_shoreside,0.588,U,8,46,10,2016
3656,CAN_shoreside,0.481,U,6,42,10,2016
3657,CAN_shoreside,0.6,U,7,46,10,2016
3658,CAN_shoreside,0.572,U,8,48,10,2016
3659,CAN_shoreside,0.577,U,6,45,10,2016
3660,CAN_shoreside,0.663,U,4,45,10,2016
3661,CAN_shoreside,0.31,U,2,35,10,2016
3662,CAN_shoreside,0.821,U,6,48,10,2016
3663,CAN_shoreside,0.722,U,6,46,10,2016
3664,CAN_shoreside,0.375,U,2,38,10,2016
3665,CAN_shoreside,1.55,U,9,60,10,2016
3666,CAN_shoreside,0.685,U,4,45,10,2016
3667,CAN_shoreside,0.976,U,3,52,10,2016
3668,CAN_shoreside,0.451,U,3,41,10,2016
3669,CAN_shoreside,0.537,U,6,43,10,2016
3670,CAN_shoreside,0.389,U,5,40,10,2016
3671,CAN_shoreside,0.395,U,2,38,10,2016
3672,CAN_shoreside,0.688,U,12,48,10,2016
3673,CAN_shoreside,0.472,U,7,44,10,2016
3674,CAN_shoreside,0.497,U,6,44,10,2016
3675,CAN_shoreside,0.418,U,4,40,10,2016
3676,CAN_shoreside,0.581,U,2,44,10,2016
3677,CAN_shoreside,1.598,U,12,56,10,2016
3678,CAN_shoreside,0.406,U,2,40,10,2016
3679,CAN_shoreside,0.624,U,7,44,10,2016
3680,CAN_shoreside,0.938,U,7,50,10,2016
3681,CAN_shoreside,0.316,U,3,38,4,2017
3682,CAN_shoreside,0.623,U,7,49,4,2017
3683,CAN_shoreside,0.525,U,8,43,4,2017
3684,CAN_shoreside,0.657,U,8,48,4,2017
3685,CAN_shoreside,0.469,U,7,44,4,2017
3686,CAN_shoreside,0.459,U,7,45,4,2017
3687,CAN_shoreside,0.44,U,7,45,4,2017
3688,CAN_shoreside,0.432,U,7,43,4,2017
3689,CAN_shoreside,0.421,U,7,43,4,2017
3690,CAN_shoreside,0.707,U,7,50,4,2017
3691,CAN_shoreside,0.509,U,7,47,4,2017
3692,CAN_shoreside,0.769,U,10,54,4,2017
3693,CAN_shoreside,0.577,U,8,47,4,2017
3694,CAN_shoreside,0.451,U,7,42,4,2017
3695,CAN_shoreside,0.675,U,8,49,4,2017
3696,CAN_shoreside,0.562,U,7,46,4,2017
3697,CAN_shoreside,0.614,U,7,46,4,2017
3698,CAN_shoreside,0.601,U,7,48,4,2017
3699,CAN_shoreside,0.422,U,7,43,4,2017
3700,CAN_shoreside,0.656,U,7,48,4,2017
3701,CAN_shoreside,0.506,U,7,44,4,2017
3702,CAN_shoreside,0.857,U,12,53,4,2017
3703,CAN_shoreside,0.533,U,8,46,4,2017
3704,CAN_shoreside,0.593,U,8,48,4,2017
3705,CAN_shoreside,0.46,U,8,43,4,2017
3706,CAN_shoreside,0.49,U,8,45,4,2017
3707,CAN_shoreside,0.619,U,9,48,4,2017
3708,CAN_shoreside,0.392,U,5,40,4,2017
3709,CAN_shoreside,0.589,U,8,48,4,2017
3710,CAN_shoreside,0.555,U,7,46,4,2017
3711,CAN_shoreside,0.582,U,7,45,4,2017
3712,CAN_shoreside,0.508,U,7,46,5,2017
3713,CAN_shoreside,0.517,U,7,46,5,2017
3714,CAN_shoreside,0.548,U,7,47,5,2017
3715,CAN_shoreside,0.458,U,7,43,5,2017
3716,CAN_shoreside,0.57,U,5,47,5,2017
3717,CAN_shoreside,0.315,U,3,38,5,2017
3718,CAN_shoreside,0.457,U,5,43,5,2017
3719,CAN_shoreside,0.579,U,9,49,5,2017
3720,CAN_shoreside,0.46,U,8,44,5,2017
3721,CAN_shoreside,0.637,U,8,47,5,2017
3722,CAN_shoreside,0.636,U,8,49,5,2017
3723,CAN_shoreside,0.566,U,7,46,5,2017
3724,CAN_shoreside,0.477,U,5,43,5,2017
3725,CAN_shoreside,0.606,U,8,48,5,2017
3726,CAN_shoreside,0.557,U,8,45,5,2017
3727,CAN_shoreside,0.522,U,8,45,5,2017
3728,CAN_shoreside,0.467,U,7,43,5,2017
3729,CAN_shoreside,0.567,U,7,47,5,2017
3730,CAN_shoreside,0.519,U,7,44,5,2017
3731,CAN_shoreside,0.585,U,7,47,5,2017
3732,CAN_shoreside,0.506,U,7,46,5,2017
3733,CAN_shoreside,0.521,U,7,45,5,2017
3734,CAN_shoreside,0.429,U,8,43,5,2017
3735,CAN_shoreside,0.489,U,6,44,5,2017
3736,CAN_shoreside,0.475,U,8,45,5,2017
3737,CAN_shoreside,0.578,U,7,47,5,2017
3738,CAN_shoreside,0.47,U,7,42,5,2017
3739,CAN_shoreside,0.858,U,8,51,5,2017
3740,CAN_shoreside,0.528,U,7,45,5,2017
3741,CAN_shoreside,0.539,U,9,46,5,2017
3742,CAN_shoreside,0.555,U,7,46,5,2017
3743,CAN_shoreside,0.432,U,8,43,5,2017
3744,CAN_shoreside,0.49,U,7,44,5,2017
3745,CAN_shoreside,0.408,U,6,41,5,2017
3746,CAN_shoreside,0.481,U,9,45,5,2017
3747,CAN_shoreside,0.449,U,7,42,5,2017
3748,CAN_shoreside,0.552,U,7,47,5,2017
3749,CAN_shoreside,0.533,U,9,46,5,2017
3750,CAN_shoreside,0.694,U,8,50,5,2017
3751,CAN_shoreside,0.461,U,7,43,5,2017
3752,CAN_shoreside,0.485,U,7,44,5,2017
3753,CAN_shoreside,0.669,U,8,48,5,2017
3754,CAN_shoreside,0.48,U,8,45,5,2017
3755,CAN_shoreside,0.788,U,6,52,5,2017
3756,CAN_shoreside,0.568,U,8,46,5,2017
3757,CAN_shoreside,0.579,U,11,49,5,2017
3758,CAN_shoreside,0.634,U,7,48,5,2017
3759,CAN_shoreside,0.426,U,8,41,5,2017
3760,CAN_shoreside,0.981,U,9,53,5,2017
3761,CAN_shoreside,0.704,U,7,50,5,2017
3762,CAN_shoreside,0.594,U,6,46,5,2017
3763,CAN_shoreside,0.518,U,7,43,5,2017
3764,CAN_shoreside,0.697,U,12,51,5,2017
3765,CAN_shoreside,0.635,U,8,48,5,2017
3766,CAN_shoreside,0.702,U,7,49,5,2017
3767,CAN_shoreside,0.524,U,7,45,5,2017
3768,CAN_shoreside,0.483,U,5,44,5,2017
3769,CAN_shoreside,0.565,U,8,47,5,2017
3770,CAN_shoreside,0.828,U,21,54,5,2017
3771,CAN_shoreside,0.603,U,9,46,5,2017
3772,CAN_shoreside,0.546,U,7,48,5,2017
3773,CAN_shoreside,0.526,U,7,44,5,2017
3774,CAN_shoreside,0.604,U,6,50,5,2017
3775,CAN_shoreside,0.471,U,6,42,5,2017
3776,CAN_shoreside,0.677,U,7,48,5,2017
3777,CAN_shoreside,0.508,U,7,44,5,2017
3778,CAN_shoreside,0.571,U,7,47,5,2017
3779,CAN_shoreside,0.598,U,7,46,5,2017
3780,CAN_shoreside,0.536,U,7,46,5,2017
3781,CAN_shoreside,0.698,U,10,50,5,2017
3782,CAN_shoreside,0.403,U,4,42,5,2017
3783,CAN_shoreside,0.466,U,7,44,5,2017
3784,CAN_shoreside,0.612,U,6,46,5,2017
3785,CAN_shoreside,0.467,U,7,44,5,2017
3786,CAN_shoreside,0.558,U,6,46,5,2017
3787,CAN_shoreside,0.544,U,6,46,5,2017
3788,CAN_shoreside,0.526,U,7,46,5,2017
3789,CAN_shoreside,0.551,U,8,47,5,2017
3790,CAN_shoreside,0.413,U,8,42,5,2017
3791,CAN_shoreside,0.572,U,9,50,5,2017
3792,CAN_shoreside,0.53,U,7,46,5,2017
3793,CAN_shoreside,0.509,U,7,46,5,2017
3794,CAN_shoreside,0.519,U,7,44,5,2017
3795,CAN_shoreside,0.598,U,8,49,5,2017
3796,CAN_shoreside,1.141,U,18,59,5,2017
3797,CAN_shoreside,0.725,U,9,52,5,2017
3798,CAN_shoreside,1.027,U,7,57,5,2017
3799,CAN_shoreside,0.69,U,6,50,5,2017
3800,CAN_shoreside,0.612,U,10,49,5,2017
3801,CAN_shoreside,0.476,U,3,43,5,2017
3802,CAN_shoreside,0.41,U,3,42,5,2017
3803,CAN_shoreside,0.484,U,3,43,5,2017
3804,CAN_shoreside,0.556,U,6,44,5,2017
3805,CAN_shoreside,0.562,U,7,46,5,2017
3806,CAN_shoreside,0.573,U,8,46,5,2017
3807,CAN_shoreside,0.559,U,7,45,5,2017
3808,CAN_shoreside,0.53,U,8,44,5,2017
3809,CAN_shoreside,0.584,U,7,47,5,2017
3810,CAN_shoreside,0.611,U,7,49,5,2017
3811,CAN_shoreside,0.683,U,9,51,5,2017
3812,CAN_shoreside,0.649,U,7,49,5,2017
3813,CAN_shoreside,0.529,U,8,42,5,2017
3814,CAN_shoreside,0.469,U,6,43,5,2017
3815,CAN_shoreside,0.513,U,7,45,5,2017
3816,CAN_shoreside,0.477,U,7,44,5,2017
3817,CAN_shoreside,0.554,U,8,46,5,2017
3818,CAN_shoreside,0.542,U,7,47,5,2017
3819,CAN_shoreside,0.483,U,7,44,5,2017
3820,CAN_shoreside,0.56,U,7,46,5,2017
3821,CAN_shoreside,0.421,U,4,42,5,2017
3822,CAN_shoreside,0.524,U,6,46,5,2017
3823,CAN_shoreside,0.48,U,7,43,5,2017
3824,CAN_shoreside,0.519,U,11,45,5,2017
3825,CAN_shoreside,0.473,U,7,43,5,2017
3826,CAN_shoreside,0.534,U,8,46,5,2017
3827,CAN_shoreside,0.426,U,3,42,5,2017
3828,CAN_shoreside,0.721,U,7,46,5,2017
3829,CAN_shoreside,0.559,U,7,46,5,2017
3830,CAN_shoreside,0.533,U,7,45,5,2017
3831,CAN_shoreside,0.627,U,7,49,5,2017
3832,CAN_shoreside,0.612,U,7,46,5,2017
3833,CAN_shoreside,0.544,U,7,44,5,2017
3834,CAN_shoreside,0.525,U,9,47,5,2017
3835,CAN_shoreside,0.485,U,5,46,5,2017
3836,CAN_shoreside,0.709,U,11,50,5,2017
3837,CAN_shoreside,0.411,U,3,40,5,2017
3838,CAN_shoreside,0.508,U,7,44,5,2017
3839,CAN_shoreside,0.504,U,7,46,5,2017
3840,CAN_shoreside,0.565,U,7,46,5,2017
3841,CAN_shoreside,0.529,U,4,44,5,2017
3842,CAN_shoreside,0.39,U,3,39,5,2017
3843,CAN_shoreside,0.585,U,7,46,5,2017
3844,CAN_shoreside,0.654,U,12,48,5,2017
3845,CAN_shoreside,0.926,U,7,51,5,2017
3846,CAN_shoreside,0.546,U,6,44,5,2017
3847,CAN_shoreside,0.634,U,7,48,5,2017
3848,CAN_shoreside,0.512,U,7,43,5,2017
3849,CAN_shoreside,0.492,U,7,45,5,2017
3850,CAN_shoreside,0.545,U,11,49,5,2017
3851,CAN_shoreside,0.5,U,8,42,5,2017
3852,CAN_shoreside,0.479,U,3,45,5,2017
3853,CAN_shoreside,0.509,U,7,45,5,2017
3854,CAN_shoreside,0.492,U,3,42,5,2017
3855,CAN_shoreside,0.716,U,13,51,5,2017
3856,CAN_shoreside,0.467,U,7,45,5,2017
3857,CAN_shoreside,0.56,U,7,47,5,2017
3858,CAN_shoreside,0.628,U,9,49,5,2017
3859,CAN_shoreside,0.704,U,8,49,5,2017
3860,CAN_shoreside,0.488,U,8,43,5,2017
3861,CAN_shoreside,0.561,U,8,45,5,2017
3862,CAN_shoreside,0.787,U,12,53,5,2017
3863,CAN_shoreside,0.512,U,7,44,5,2017
3864,CAN_shoreside,0.522,U,7,43,5,2017
3865,CAN_shoreside,0.594,U,7,47,5,2017
3866,CAN_shoreside,0.533,U,9,45,5,2017
3867,CAN_shoreside,0.595,U,7,47,5,2017
3868,CAN_shoreside,0.459,U,3,44,5,2017
3869,CAN_shoreside,0.396,U,3,40,5,2017
3870,CAN_shoreside,0.561,U,8,46,5,2017
3871,CAN_shoreside,0.539,U,4,46,6,2017
3872,CAN_shoreside,0.561,U,7,46,6,2017
3873,CAN_shoreside,0.396,U,5,41,6,2017
3874,CAN_shoreside,0.557,U,7,45,6,2017
3875,CAN_shoreside,0.625,U,7,47,6,2017
3876,CAN_shoreside,0.469,U,4,44,6,2017
3877,CAN_shoreside,0.494,U,7,44,6,2017
3878,CAN_shoreside,0.707,U,8,50,6,2017
3879,CAN_shoreside,0.604,U,7,48,6,2017
3880,CAN_shoreside,0.482,U,7,45,6,2017
3881,CAN_shoreside,0.894,U,6,50,6,2017
3882,CAN_shoreside,0.524,U,8,44,6,2017
3883,CAN_shoreside,0.517,U,8,46,6,2017
3884,CAN_shoreside,0.542,U,7,45,6,2017
3885,CAN_shoreside,0.538,U,7,45,6,2017
3886,CAN_shoreside,0.39,U,3,39,6,2017
3887,CAN_shoreside,0.523,U,7,43,6,2017
3888,CAN_shoreside,0.459,U,7,42,6,2017
3889,CAN_shoreside,0.491,U,3,44,6,2017
3890,CAN_shoreside,0.489,U,7,44,6,2017
3891,CAN_shoreside,0.467,U,7,45,6,2017
3892,CAN_shoreside,0.469,U,6,43,6,2017
3893,CAN_shoreside,0.62,U,7,48,6,2017
3894,CAN_shoreside,0.608,U,7,48,6,2017
3895,CAN_shoreside,0.718,U,7,48,6,2017
3896,CAN_shoreside,0.57,U,9,48,6,2017
3897,CAN_shoreside,0.865,U,12,52,6,2017
3898,CAN_shoreside,0.748,U,7,52,6,2017
3899,CAN_shoreside,0.496,U,7,46,6,2017
3900,CAN_shoreside,0.517,U,7,46,6,2017
3901,CAN_shoreside,0.714,U,7,49,6,2017
3902,CAN_shoreside,0.56,U,7,46,6,2017
3903,CAN_shoreside,0.501,U,7,43,6,2017
3904,CAN_shoreside,0.484,U,7,45,6,2017
3905,CAN_shoreside,0.588,U,7,46,6,2017
3906,CAN_shoreside,0.509,U,7,45,6,2017
3907,CAN_shoreside,0.528,U,7,43,6,2017
3908,CAN_shoreside,0.553,U,7,47,6,2017
3909,CAN_shoreside,0.567,U,7,48,6,2017
3910,CAN_shoreside,0.596,U,9,49,6,2017
3911,CAN_shoreside,0.377,U,7,42,6,2017
3912,CAN_shoreside,0.637,U,8,52,6,2017
3913,CAN_shoreside,0.501,U,7,44,6,2017
3914,CAN_shoreside,0.484,U,3,42,6,2017
3915,CAN_shoreside,0.523,U,7,45,6,2017
3916,CAN_shoreside,0.636,U,10,48,6,2017
3917,CAN_shoreside,0.57,U,7,46,6,2017
3918,CAN_shoreside,0.724,U,7,50,6,2017
3919,CAN_shoreside,0.617,U,7,48,6,2017
3920,CAN_shoreside,0.723,U,7,50,6,2017
3921,CAN_shoreside,0.48,U,6,43,6,2017
3922,CAN_shoreside,0.469,U,7,44,6,2017
3923,CAN_shoreside,0.532,U,9,46,6,2017
3924,CAN_shoreside,0.546,U,8,45,6,2017
3925,CAN_shoreside,0.575,U,6,47,6,2017
3926,CAN_shoreside,0.53,U,7,43,6,2017
3927,CAN_shoreside,0.493,U,3,43,6,2017
3928,CAN_shoreside,0.486,U,8,44,6,2017
3929,CAN_shoreside,0.592,U,7,45,6,2017
3930,CAN_shoreside,0.538,U,7,45,6,2017
3931,CAN_shoreside,0.797,U,7,50,6,2017
3932,CAN_shoreside,0.627,U,8,47,6,2017
3933,CAN_shoreside,0.503,U,7,43,6,2017
3934,CAN_shoreside,0.665,U,7,49,6,2017
3935,CAN_shoreside,0.602,U,7,45,6,2017
3936,CAN_shoreside,0.592,U,8,48,6,2017
3937,CAN_shoreside,0.496,U,7,42,6,2017
3938,CAN_shoreside,0.596,U,7,49,6,2017
3939,CAN_shoreside,0.807,U,7,50,6,2017
3940,CAN_shoreside,0.633,U,9,49,6,2017
3941,CAN_shoreside,0.507,U,7,44,6,2017
3942,CAN_shoreside,0.636,U,8,47,6,2017
3943,CAN_shoreside,0.492,U,7,44,6,2017
3944,CAN_shoreside,0.515,U,6,44,6,2017
3945,CAN_shoreside,0.541,U,6,45,6,2017
3946,CAN_shoreside,0.492,U,8,45,6,2017
3947,CAN_shoreside,0.547,U,8,45,6,2017
3948,CAN_shoreside,0.545,U,7,47,6,2017
3949,CAN_shoreside,0.507,U,7,45,6,2017
3950,CAN_shoreside,0.485,U,8,43,6,2017
3951,CAN_shoreside,0.53,U,7,45,6,2017
3952,CAN_shoreside,0.514,U,7,43,6,2017
3953,CAN_shoreside,0.593,U,7,46,6,2017
3954,CAN_shoreside,0.482,U,5,43,6,2017
3955,CAN_shoreside,0.557,U,7,44,6,2017
3956,CAN_shoreside,0.586,U,9,46,6,2017
3957,CAN_shoreside,0.502,U,6,44,6,2017
3958,CAN_shoreside,0.523,U,7,44,6,2017
3959,CAN_shoreside,0.531,U,7,44,6,2017
3960,CAN_shoreside,0.72,U,6,49,6,2017
3961,CAN_shoreside,0.457,U,7,42,6,2017
3962,CAN_shoreside,0.466,U,5,42,6,2017
3963,CAN_shoreside,0.515,U,7,45,6,2017
3964,CAN_shoreside,0.439,U,7,43,6,2017
3965,CAN_shoreside,0.571,U,7,46,6,2017
3966,CAN_shoreside,0.592,U,6,47,6,2017
3967,CAN_shoreside,0.486,U,6,44,6,2017
3968,CAN_shoreside,0.549,U,7,46,6,2017
3969,CAN_shoreside,0.545,U,7,46,6,2017
3970,CAN_shoreside,0.567,U,6,45,6,2017
3971,CAN_shoreside,0.55,U,7,46,6,2017
3972,CAN_shoreside,0.551,U,9,45,6,2017
3973,CAN_shoreside,0.531,U,6,44,6,2017
3974,CAN_shoreside,0.425,U,3,41,6,2017
3975,CAN_shoreside,0.541,U,7,45,6,2017
3976,CAN_shoreside,0.482,U,8,44,6,2017
3977,CAN_shoreside,0.526,U,7,46,6,2017
3978,CAN_shoreside,0.561,U,8,45,6,2017
3979,CAN_shoreside,0.629,U,10,49,6,2017
3980,CAN_shoreside,0.585,U,8,48,6,2017
3981,CAN_shoreside,0.517,U,7,44,6,2017
3982,CAN_shoreside,0.571,U,7,46,6,2017
3983,CAN_shoreside,0.535,U,6,43,6,2017
3984,CAN_shoreside,0.598,U,7,47,6,2017
3985,CAN_shoreside,0.535,U,7,47,6,2017
3986,CAN_shoreside,0.467,U,6,45,6,2017
3987,CAN_shoreside,0.502,U,4,42,6,2017
3988,CAN_shoreside,0.592,U,7,45,6,2017
3989,CAN_shoreside,0.49,U,8,44,6,2017
3990,CAN_shoreside,0.491,U,8,44,6,2017
3991,CAN_shoreside,0.814,U,7,52,7,2017
3992,CAN_shoreside,0.531,U,6,44,7,2017
3993,CAN_shoreside,0.695,U,7,50,7,2017
3994,CAN_shoreside,0.403,U,4,40,7,2017
3995,CAN_shoreside,0.5,U,7,44,7,2017
3996,CAN_shoreside,0.558,U,3,44,7,2017
3997,CAN_shoreside,0.4,U,3,40,7,2017
3998,CAN_shoreside,0.582,U,9,45,7,2017
3999,CAN_shoreside,0.49,U,6,43,7,2017
4000,CAN_shoreside,0.672,U,7,48,7,2017
4001,CAN_shoreside,0.498,U,3,42,7,2017
4002,CAN_shoreside,0.506,U,7,44,7,2017
4003,CAN_shoreside,0.703,U,8,46,7,2017
4004,CAN_shoreside,0.641,U,8,45,7,2017
4005,CAN_shoreside,0.577,U,8,45,7,2017
4006,CAN_shoreside,0.708,U,8,49,7,2017
4007,CAN_shoreside,0.593,U,3,47,7,2017
4008,CAN_shoreside,0.559,U,7,43,7,2017
4009,CAN_shoreside,0.631,U,5,49,7,2017
4010,CAN_shoreside,0.447,U,3,42,7,2017
4011,CAN_shoreside,0.532,U,3,42,7,2017
4012,CAN_shoreside,0.562,U,3,45,7,2017
4013,CAN_shoreside,0.601,U,5,46,7,2017
4014,CAN_shoreside,0.562,U,7,45,7,2017
4015,CAN_shoreside,0.553,U,8,45,7,2017
4016,CAN_shoreside,0.68,U,8,47,7,2017
4017,CAN_shoreside,0.625,U,8,45,7,2017
4018,CAN_shoreside,1.139,U,16,51,7,2017
4019,CAN_shoreside,0.598,U,6,44,7,2017
4020,CAN_shoreside,0.691,U,10,46,7,2017
4021,CAN_shoreside,0.65,U,8,47,7,2017
4022,CAN_shoreside,0.529,U,5,42,7,2017
4023,CAN_shoreside,0.577,U,7,46,7,2017
4024,CAN_shoreside,0.691,U,7,49,7,2017
4025,CAN_shoreside,0.526,U,7,44,7,2017
4026,CAN_shoreside,0.632,U,7,48,7,2017
4027,CAN_shoreside,0.614,U,7,45,7,2017
4028,CAN_shoreside,0.59,U,6,44,7,2017
4029,CAN_shoreside,0.52,U,8,46,7,2017
4030,CAN_shoreside,0.534,U,2,42,7,2017
4031,CAN_shoreside,0.505,U,7,42,7,2017
4032,CAN_shoreside,0.663,U,7,47,7,2017
4033,CAN_shoreside,0.648,U,3,46,7,2017
4034,CAN_shoreside,0.744,U,7,47,7,2017
4035,CAN_shoreside,0.707,U,7,48,7,2017
4036,CAN_shoreside,0.897,U,7,50,7,2017
4037,CAN_shoreside,1.384,U,9,58,7,2017
4038,CAN_shoreside,0.641,U,9,46,7,2017
4039,CAN_shoreside,0.534,U,6,43,7,2017
4040,CAN_shoreside,0.822,U,7,52,7,2017
4041,CAN_shoreside,0.681,U,7,46,7,2017
4042,CAN_shoreside,0.709,U,8,47,7,2017
4043,CAN_shoreside,0.992,U,7,52,7,2017
4044,CAN_shoreside,0.647,U,7,47,7,2017
4045,CAN_shoreside,0.523,U,7,44,7,2017
