,Source,Weight_kg,Sex,Age_yrs,Month,Year
1208,CAN_shoreside,0.689,U,6,7,1990
1209,CAN_shoreside,0.492,U,6,7,1990
1210,CAN_shoreside,0.476,U,4,7,1990
1211,CAN_shoreside,0.755,U,6,7,1990
1212,CAN_shoreside,0.61,U,4,7,1990
1213,CAN_shoreside,0.593,U,6,7,1990
1214,CAN_shoreside,0.63,U,6,7,1990
1215,CAN_shoreside,0.696,U,10,7,1990
1216,CAN_shoreside,0.597,U,6,7,1990
1217,CAN_shoreside,0.647,U,10,7,1990
1218,CAN_shoreside,0.529,U,6,7,1990
1219,CAN_shoreside,0.653,U,6,7,1990
1220,CAN_shoreside,0.936,U,10,7,1990
1221,CAN_shoreside,0.692,U,10,7,1990
1222,CAN_shoreside,0.655,U,10,7,1990
1223,CAN_shoreside,0.688,U,10,7,1990
1224,CAN_shoreside,0.591,U,6,7,1990
1225,CAN_shoreside,0.573,U,6,7,1990
1226,CAN_shoreside,0.532,U,6,7,1990
1227,CAN_shoreside,0.757,U,10,7,1990
1228,CAN_shoreside,0.633,U,6,7,1990
1229,CAN_shoreside,0.536,U,10,7,1990
1230,CAN_shoreside,0.535,U,6,7,1990
1231,CAN_shoreside,1.031,U,6,7,1990
1232,CAN_shoreside,0.641,U,6,7,1990
1233,CAN_shoreside,1.041,U,10,7,1990
1234,CAN_shoreside,0.739,U,6,7,1990
1235,CAN_shoreside,0.767,U,6,7,1990
1236,CAN_shoreside,0.494,U,6,7,1990
1237,CAN_shoreside,0.576,U,5,7,1990
1238,CAN_shoreside,0.593,U,6,7,1990
1239,CAN_shoreside,0.824,U,10,7,1990
1240,CAN_shoreside,0.629,U,10,7,1990
1241,CAN_shoreside,0.662,U,10,7,1990
1242,CAN_shoreside,0.513,U,6,7,1990
1243,CAN_shoreside,0.531,U,4,7,1990
1244,CAN_shoreside,0.534,U,7,7,1990
1245,CAN_shoreside,0.797,U,7,7,1990
1246,CAN_shoreside,0.596,U,6,7,1990
1247,CAN_shoreside,0.63,U,6,7,1990
1248,CAN_shoreside,0.566,U,6,7,1990
1249,CAN_shoreside,0.647,U,6,7,1990
1250,CAN_shoreside,0.458,U,6,7,1990
1251,CAN_shoreside,0.616,U,10,7,1990
1252,CAN_shoreside,0.604,U,6,7,1990
1253,CAN_shoreside,0.648,U,6,7,1990
1254,CAN_shoreside,0.476,U,3,7,1990
1255,CAN_shoreside,0.863,U,13,7,1990
1256,CAN_shoreside,0.697,U,6,7,1990
1257,CAN_shoreside,0.505,U,3,7,1990
1258,CAN_shoreside,0.595,U,4,7,1990
1259,CAN_shoreside,0.705,U,10,7,1990
1260,CAN_shoreside,0.971,U,6,7,1990
1261,CAN_shoreside,0.557,U,3,7,1990
1262,CAN_shoreside,0.572,U,6,7,1990
1263,CAN_shoreside,0.79,U,6,7,1990
1264,CAN_shoreside,0.62,U,6,7,1990
1265,CAN_shoreside,0.802,U,10,7,1990
1266,CAN_shoreside,0.518,U,6,7,1990
1267,CAN_shoreside,0.608,U,6,7,1990
1268,CAN_shoreside,0.829,U,10,7,1990
1269,CAN_shoreside,0.807,U,10,7,1990
1270,CAN_shoreside,0.582,U,4,7,1990
1271,CAN_shoreside,0.512,U,6,7,1990
1272,CAN_shoreside,0.633,U,10,7,1990
1273,CAN_shoreside,0.572,U,6,7,1990
1274,CAN_shoreside,0.628,U,6,7,1990
1275,CAN_shoreside,0.856,U,10,7,1990
1276,CAN_shoreside,0.828,U,10,7,1990
1277,CAN_shoreside,0.634,U,6,7,1990
1278,CAN_shoreside,0.695,U,6,7,1990
1279,CAN_shoreside,0.599,U,6,7,1990
1280,CAN_shoreside,0.464,U,6,7,1990
1281,CAN_shoreside,0.82,U,6,7,1990
1282,CAN_shoreside,0.489,U,3,7,1990
1283,CAN_shoreside,0.587,U,5,7,2004
1284,CAN_shoreside,0.885,U,5,7,2004
1285,CAN_shoreside,0.637,U,5,7,2004
1286,CAN_shoreside,0.664,U,5,7,2004
1287,CAN_shoreside,0.52,U,5,7,2004
1288,CAN_shoreside,0.69,U,5,7,2004
1289,CAN_shoreside,0.626,U,5,7,2004
1290,CAN_shoreside,0.585,U,5,7,2004
1291,CAN_shoreside,0.752,U,5,7,2004
1292,CAN_shoreside,0.811,U,12,7,2004
1293,CAN_shoreside,0.552,U,4,7,2004
1294,CAN_shoreside,0.6,U,5,7,2004
1295,CAN_shoreside,0.63,U,5,7,2004
1296,CAN_shoreside,0.699,U,5,7,2004
1297,CAN_shoreside,0.75,U,5,7,2004
1298,CAN_shoreside,0.617,U,8,7,2004
1299,CAN_shoreside,0.712,U,5,7,2004
1300,CAN_shoreside,0.842,U,11,7,2004
1301,CAN_shoreside,0.84,U,5,7,2004
1302,CAN_shoreside,0.757,U,5,7,2004
1303,CAN_shoreside,0.731,U,5,7,2004
1304,CAN_shoreside,0.97,U,6,7,2004
1305,CAN_shoreside,0.489,U,7,7,2004
1306,CAN_shoreside,0.65,U,5,7,2004
1307,CAN_shoreside,0.56,U,5,7,2004
1308,CAN_shoreside,0.72,U,5,7,2004
1309,CAN_shoreside,0.88,U,8,7,2004
1310,CAN_shoreside,0.468,U,5,7,2004
1311,CAN_shoreside,0.785,U,5,7,2004
1312,CAN_shoreside,0.57,U,5,7,2004
1313,CAN_shoreside,0.666,U,5,7,2004
1314,CAN_shoreside,0.708,U,5,7,2004
1315,CAN_shoreside,0.58,U,5,7,2004
1316,CAN_shoreside,0.833,U,8,7,2004
1317,CAN_shoreside,0.629,U,5,7,2004
1318,CAN_shoreside,0.693,U,7,7,2004
1319,CAN_shoreside,0.501,U,5,7,2004
1320,CAN_shoreside,0.603,U,8,7,2004
1321,CAN_shoreside,0.62,U,6,7,2004
1322,CAN_shoreside,0.544,U,12,7,2004
1323,CAN_shoreside,0.701,U,6,7,2004
1324,CAN_shoreside,0.562,U,5,7,2004
1325,CAN_shoreside,0.716,U,5,7,2004
1326,CAN_shoreside,0.564,U,5,7,2004
1327,CAN_shoreside,0.725,U,7,7,2004
1328,CAN_shoreside,0.634,U,5,7,2004
1329,CAN_shoreside,0.566,U,5,7,2004
1330,CAN_shoreside,0.567,U,5,7,2004
1331,CAN_shoreside,0.648,U,5,7,2004
1332,CAN_shoreside,0.793,U,15,7,2004
1333,CAN_shoreside,0.663,U,5,8,2004
1334,CAN_shoreside,0.635,U,5,8,2004
1335,CAN_shoreside,0.947,U,11,8,2004
1336,CAN_shoreside,0.917,U,9,8,2004
1337,CAN_shoreside,0.682,U,5,8,2004
1338,CAN_shoreside,0.784,U,5,8,2004
1339,CAN_shoreside,0.528,U,4,8,2004
1340,CAN_shoreside,0.568,U,5,8,2004
1341,CAN_shoreside,0.751,U,6,8,2004
1342,CAN_shoreside,0.752,U,6,8,2004
1343,CAN_shoreside,0.848,U,11,8,2004
1344,CAN_shoreside,0.695,U,5,8,2004
1345,CAN_shoreside,0.784,U,5,8,2004
1346,CAN_shoreside,0.747,U,11,8,2004
1347,CAN_shoreside,0.855,U,5,8,2004
1348,CAN_shoreside,0.627,U,5,8,2004
1349,CAN_shoreside,0.696,U,6,8,2004
1350,CAN_shoreside,0.526,U,5,8,2004
1351,CAN_shoreside,0.773,U,11,8,2004
1352,CAN_shoreside,0.546,U,5,8,2004
1353,CAN_shoreside,0.581,U,5,8,2004
1354,CAN_shoreside,0.582,U,5,8,2004
1355,CAN_shoreside,0.596,U,5,8,2004
1356,CAN_shoreside,0.591,U,6,8,2004
1357,CAN_shoreside,0.954,U,7,8,2004
1358,CAN_shoreside,0.812,U,5,8,2004
1359,CAN_shoreside,0.566,U,8,8,2004
1360,CAN_shoreside,0.74,U,14,8,2004
1361,CAN_shoreside,0.678,U,5,8,2004
1362,CAN_shoreside,0.919,U,8,8,2004
1363,CAN_shoreside,0.597,U,6,8,2004
1364,CAN_shoreside,0.899,U,5,8,2004
1365,CAN_shoreside,1.232,U,5,8,2004
1366,CAN_shoreside,0.759,U,5,8,2004
1367,CAN_shoreside,0.718,U,5,8,2004
1368,CAN_shoreside,0.869,U,5,8,2004
1369,CAN_shoreside,0.903,U,8,8,2004
1370,CAN_shoreside,1.299,U,11,8,2004
1371,CAN_shoreside,1.036,U,5,8,2004
1372,CAN_shoreside,0.618,U,5,8,2004
1373,CAN_shoreside,0.752,U,7,8,2004
1374,CAN_shoreside,1.363,U,6,8,2004
1375,CAN_shoreside,1.117,U,6,8,2004
1376,CAN_shoreside,0.928,U,11,8,2004
1377,CAN_shoreside,0.729,U,5,8,2004
1378,CAN_shoreside,0.87,U,6,8,2004
1379,CAN_shoreside,0.624,U,5,8,2004
1380,CAN_shoreside,0.684,U,11,8,2004
1381,CAN_shoreside,1.042,U,5,8,2004
1382,CAN_shoreside,0.793,U,7,8,2004
1383,CAN_shoreside,0.809,U,10,8,2004
1384,CAN_shoreside,0.779,U,11,8,2004
1385,CAN_shoreside,0.648,U,5,8,2004
1386,CAN_shoreside,0.723,U,5,8,2004
1387,CAN_shoreside,0.644,U,5,8,2004
1388,CAN_shoreside,0.697,U,6,8,2004
1389,CAN_shoreside,0.754,U,5,8,2004
1390,CAN_shoreside,0.678,U,7,8,2004
1391,CAN_shoreside,0.687,U,5,8,2004
1392,CAN_shoreside,1.161,U,7,8,2004
1393,CAN_shoreside,0.656,U,9,8,2004
1394,CAN_shoreside,0.692,U,5,8,2004
1395,CAN_shoreside,0.882,U,6,8,2004
1396,CAN_shoreside,0.953,U,9,8,2004
1397,CAN_shoreside,0.98,U,14,8,2004
1398,CAN_shoreside,0.797,U,8,8,2004
1399,CAN_shoreside,0.753,U,5,8,2004
1400,CAN_shoreside,0.721,U,5,8,2004
1401,CAN_shoreside,0.539,U,5,8,2004
1402,CAN_shoreside,1.027,U,7,8,2004
1403,CAN_shoreside,0.624,U,6,8,2004
1404,CAN_shoreside,0.535,U,5,8,2004
1405,CAN_shoreside,0.656,U,10,8,2004
1406,CAN_shoreside,0.616,U,9,8,2004
1407,CAN_shoreside,0.705,U,5,8,2004
1408,CAN_shoreside,0.942,U,5,8,2004
1409,CAN_shoreside,0.638,U,6,8,2004
1410,CAN_shoreside,0.68,U,9,8,2004
1411,CAN_shoreside,0.677,U,13,8,2004
1412,CAN_shoreside,1.273,U,6,8,2004
1413,CAN_shoreside,0.76,U,6,8,2004
1414,CAN_shoreside,0.754,U,6,8,2004
1415,CAN_shoreside,0.721,U,5,8,2004
1416,CAN_shoreside,0.697,U,5,8,2004
1417,CAN_shoreside,0.819,U,12,8,2004
1418,CAN_shoreside,0.874,U,6,8,2004
1419,CAN_shoreside,0.7,U,5,8,2004
1420,CAN_shoreside,1.195,U,8,8,2004
1421,CAN_shoreside,0.747,U,5,8,2004
1422,CAN_shoreside,0.674,U,5,8,2004
1423,CAN_shoreside,0.582,U,9,8,2004
1424,CAN_shoreside,0.592,U,9,8,2004
1425,CAN_shoreside,0.641,U,5,8,2004
1426,CAN_shoreside,0.622,U,5,8,2004
1427,CAN_shoreside,0.738,U,8,8,2004
1428,CAN_shoreside,0.742,U,6,8,2004
1429,CAN_shoreside,0.904,U,6,8,2004
1430,CAN_shoreside,0.625,U,6,8,2004
1431,CAN_shoreside,0.991,U,11,8,2004
1432,CAN_shoreside,0.64,U,8,8,2004
1433,CAN_shoreside,0.845,U,8,8,2004
1434,CAN_shoreside,0.654,U,6,8,2004
1435,CAN_shoreside,0.768,U,5,9,2004
1436,CAN_shoreside,0.825,U,6,9,2004
1437,CAN_shoreside,0.558,U,5,9,2004
1438,CAN_shoreside,0.959,U,9,9,2004
1439,CAN_shoreside,0.704,U,8,9,2004
1440,CAN_shoreside,0.566,U,5,9,2004
1441,CAN_shoreside,0.867,U,5,9,2004
1442,CAN_shoreside,0.66,U,8,9,2004
1443,CAN_shoreside,0.521,U,7,9,2004
1444,CAN_shoreside,0.667,U,6,9,2004
1445,CAN_shoreside,0.664,U,5,9,2004
1446,CAN_shoreside,0.92,U,8,9,2004
1447,CAN_shoreside,0.864,U,5,9,2004
1448,CAN_shoreside,0.59,U,9,9,2004
1449,CAN_shoreside,0.69,U,5,9,2004
1450,CAN_shoreside,1,U,12,9,2004
1451,CAN_shoreside,0.449,U,6,9,2004
1452,CAN_shoreside,0.912,U,7,9,2004
1453,CAN_shoreside,0.661,U,4,9,2004
1454,CAN_shoreside,0.733,U,6,9,2004
1455,CAN_shoreside,1.347,U,12,9,2004
1456,CAN_shoreside,0.788,U,11,9,2004
1457,CAN_shoreside,0.575,U,5,9,2004
1458,CAN_shoreside,0.613,U,5,9,2004
1459,CAN_shoreside,0.959,U,5,9,2004
1460,CAN_shoreside,0.687,U,9,9,2004
1461,CAN_shoreside,0.52,U,5,9,2004
1462,CAN_shoreside,0.688,U,9,9,2004
1463,CAN_shoreside,1.063,U,9,9,2004
1464,CAN_shoreside,0.544,U,5,9,2004
1465,CAN_shoreside,0.58,U,5,9,2004
1466,CAN_shoreside,0.719,U,5,9,2004
1467,CAN_shoreside,0.715,U,4,9,2004
1468,CAN_shoreside,0.781,U,5,9,2004
1469,CAN_shoreside,0.869,U,8,9,2004
1470,CAN_shoreside,0.567,U,5,9,2004
1471,CAN_shoreside,0.87,U,8,9,2004
1472,CAN_shoreside,1.025,U,6,9,2004
1473,CAN_shoreside,0.811,U,5,9,2004
1474,CAN_shoreside,0.528,U,5,9,2004
1475,CAN_shoreside,0.729,U,5,9,2004
1476,CAN_shoreside,0.594,U,8,9,2004
1477,CAN_shoreside,0.673,U,6,9,2004
1478,CAN_shoreside,0.728,U,6,9,2004
1479,CAN_shoreside,0.761,U,5,9,2004
1480,CAN_shoreside,0.737,U,6,9,2004
1481,CAN_shoreside,0.782,U,7,9,2004
1482,CAN_shoreside,0.735,U,5,9,2004
1483,CAN_shoreside,0.772,U,10,9,2004
1484,CAN_shoreside,0.684,U,7,9,2004
1485,CAN_shoreside,0.703,U,5,9,2004
1486,CAN_shoreside,0.813,U,5,9,2004
1487,CAN_shoreside,0.836,U,6,9,2004
1488,CAN_shoreside,0.735,U,9,9,2004
1489,CAN_shoreside,0.668,U,6,9,2004
1490,CAN_shoreside,0.749,U,6,9,2004
1491,CAN_shoreside,0.854,U,8,9,2004
1492,CAN_shoreside,0.767,U,10,9,2004
1493,CAN_shoreside,0.708,U,6,9,2004
1494,CAN_shoreside,0.611,U,10,9,2004
1495,CAN_shoreside,0.676,U,6,9,2004
1496,CAN_shoreside,0.874,U,6,9,2004
1497,CAN_shoreside,0.81,U,6,9,2004
1498,CAN_shoreside,0.683,U,5,9,2004
1499,CAN_shoreside,0.698,U,6,9,2004
1500,CAN_shoreside,0.611,U,5,9,2004
1501,CAN_shoreside,0.674,U,7,9,2004
1502,CAN_shoreside,0.66,U,5,9,2004
1503,CAN_shoreside,0.82,U,9,9,2004
1504,CAN_shoreside,0.807,U,6,9,2004
1505,CAN_shoreside,0.622,U,5,9,2004
1506,CAN_shoreside,0.681,U,5,9,2004
1507,CAN_shoreside,0.66,U,5,9,2004
1508,CAN_shoreside,0.511,U,5,9,2004
1509,CAN_shoreside,1.151,U,10,9,2004
1510,CAN_shoreside,0.522,U,3,9,2004
1511,CAN_shoreside,0.728,U,5,9,2004
1512,CAN_shoreside,0.703,U,6,9,2004
1513,CAN_shoreside,0.663,U,8,9,2004
1514,CAN_shoreside,0.637,U,8,9,2004
1515,CAN_shoreside,0.699,U,5,9,2004
1516,CAN_shoreside,0.895,U,9,9,2004
1517,CAN_shoreside,0.9,U,5,9,2004
1518,CAN_shoreside,0.771,U,5,9,2004
1519,CAN_shoreside,0.724,U,6,9,2004
1520,CAN_shoreside,0.642,U,6,9,2004
1521,CAN_shoreside,0.633,U,5,9,2004
1522,CAN_shoreside,0.556,U,11,9,2004
1523,CAN_shoreside,0.688,U,8,9,2004
1524,CAN_shoreside,0.643,U,6,9,2004
1525,CAN_shoreside,0.698,U,10,9,2004
1526,CAN_shoreside,0.757,U,9,9,2004
1527,CAN_shoreside,0.627,U,5,9,2004
1528,CAN_shoreside,0.744,U,6,9,2004
1529,CAN_shoreside,0.914,U,9,9,2004
1530,CAN_shoreside,0.637,U,9,9,2004
1531,CAN_shoreside,0.665,U,11,9,2004
1532,CAN_shoreside,0.6,U,5,9,2004
1533,CAN_shoreside,0.205,U,2,9,2004
1534,CAN_shoreside,0.764,U,10,9,2004
1535,CAN_shoreside,0.559,U,5,9,2004
1536,CAN_shoreside,0.602,U,6,9,2004
1537,CAN_shoreside,1.163,U,6,9,2004
1538,CAN_shoreside,0.621,U,5,9,2004
1539,CAN_shoreside,0.934,U,13,9,2004
1540,CAN_shoreside,0.606,U,8,9,2004
1541,CAN_shoreside,0.6,U,5,9,2004
1542,CAN_shoreside,0.236,U,5,9,2004
1543,CAN_shoreside,1.219,U,6,9,2004
1544,CAN_shoreside,0.637,U,5,9,2004
1545,CAN_shoreside,0.737,U,6,9,2004
1546,CAN_shoreside,0.648,U,9,9,2004
1547,CAN_shoreside,0.703,U,5,9,2004
1548,CAN_shoreside,0.632,U,14,9,2004
1549,CAN_shoreside,0.828,U,21,9,2004
1550,CAN_shoreside,0.67,U,6,9,2004
1551,CAN_shoreside,0.672,U,5,9,2004
1552,CAN_shoreside,0.549,U,5,9,2004
1553,CAN_shoreside,0.766,U,5,9,2004
1554,CAN_shoreside,0.641,U,5,9,2004
1555,CAN_shoreside,0.803,U,11,9,2004
1556,CAN_shoreside,0.756,U,5,9,2004
1557,CAN_shoreside,0.616,U,5,9,2004
1558,CAN_shoreside,0.524,U,5,9,2004
1559,CAN_shoreside,0.619,U,4,9,2004
1560,CAN_shoreside,0.797,U,11,9,2004
1561,CAN_shoreside,0.577,U,5,9,2004
1562,CAN_shoreside,0.642,U,5,9,2004
1563,CAN_shoreside,0.728,U,5,9,2004
1564,CAN_shoreside,0.597,U,10,9,2004
1565,CAN_shoreside,0.626,U,6,9,2004
1566,CAN_shoreside,0.639,U,4,9,2004
1567,CAN_shoreside,0.91,U,6,9,2004
1568,CAN_shoreside,0.789,U,12,8,2005
1569,CAN_shoreside,0.663,U,7,8,2005
1570,CAN_shoreside,0.797,U,7,8,2005
1571,CAN_shoreside,0.657,U,7,8,2005
1572,CAN_shoreside,0.564,U,6,8,2005
1573,CAN_shoreside,0.859,U,6,8,2005
1574,CAN_shoreside,1.035,U,7,8,2005
1575,CAN_shoreside,0.86,U,11,8,2005
1576,CAN_shoreside,0.66,U,7,8,2005
1577,CAN_shoreside,0.548,U,6,8,2005
1578,CAN_shoreside,0.863,U,6,8,2005
1579,CAN_shoreside,0.599,U,6,8,2005
1580,CAN_shoreside,0.675,U,6,8,2005
1581,CAN_shoreside,0.702,U,6,8,2005
1582,CAN_shoreside,0.755,U,9,8,2005
1583,CAN_shoreside,0.688,U,6,8,2005
1584,CAN_shoreside,0.69,U,6,8,2005
1585,CAN_shoreside,0.727,U,6,8,2005
1586,CAN_shoreside,0.683,U,9,8,2005
1587,CAN_shoreside,0.852,U,9,8,2005
1588,CAN_shoreside,0.722,U,8,8,2005
1589,CAN_shoreside,0.89,U,11,8,2005
1590,CAN_shoreside,0.55,U,6,8,2005
1591,CAN_shoreside,0.715,U,6,8,2005
1592,CAN_shoreside,0.876,U,6,8,2005
1593,CAN_shoreside,0.768,U,12,8,2005
1594,CAN_shoreside,0.764,U,10,8,2005
1595,CAN_shoreside,0.806,U,6,8,2005
1596,CAN_shoreside,0.61,U,6,8,2005
1597,CAN_shoreside,0.635,U,6,8,2005
1598,CAN_shoreside,0.915,U,6,8,2005
1599,CAN_shoreside,0.677,U,6,8,2005
1600,CAN_shoreside,0.686,U,6,8,2005
1601,CAN_shoreside,0.603,U,6,8,2005
1602,CAN_shoreside,0.733,U,9,8,2005
1603,CAN_shoreside,0.671,U,6,8,2005
1604,CAN_shoreside,0.603,U,6,8,2005
1605,CAN_shoreside,0.562,U,6,8,2005
1606,CAN_shoreside,1.119,U,11,8,2005
1607,CAN_shoreside,0.717,U,9,8,2005
1608,CAN_shoreside,0.577,U,6,8,2005
1609,CAN_shoreside,0.709,U,8,8,2005
1610,CAN_shoreside,0.986,U,8,8,2005
1611,CAN_shoreside,0.836,U,6,8,2005
1612,CAN_shoreside,0.697,U,6,8,2005
1613,CAN_shoreside,0.847,U,6,8,2005
1614,CAN_shoreside,0.308,U,7,8,2005
1615,CAN_shoreside,0.588,U,6,8,2005
1616,CAN_shoreside,0.676,U,6,8,2005
1617,CAN_shoreside,0.613,U,7,8,2005
1618,CAN_shoreside,0.677,U,6,8,2005
1619,CAN_shoreside,0.704,U,7,8,2005
1620,CAN_shoreside,0.916,U,6,8,2005
1621,CAN_shoreside,0.698,U,10,8,2005
1622,CAN_shoreside,0.55,U,6,8,2005
1623,CAN_shoreside,0.888,U,6,8,2005
1624,CAN_shoreside,0.707,U,6,8,2005
1625,CAN_shoreside,1.008,U,13,8,2005
1626,CAN_shoreside,0.951,U,9,8,2005
1627,CAN_shoreside,0.602,U,6,8,2005
1628,CAN_shoreside,0.873,U,11,8,2005
1629,CAN_shoreside,0.86,U,6,8,2005
1630,CAN_shoreside,0.693,U,10,8,2005
1631,CAN_shoreside,0.546,U,7,8,2005
1632,CAN_shoreside,0.579,U,6,8,2005
1633,CAN_shoreside,0.785,U,6,8,2005
1634,CAN_shoreside,0.79,U,6,8,2005
1635,CAN_shoreside,0.685,U,6,8,2005
1636,CAN_shoreside,1.185,U,8,8,2005
1637,CAN_shoreside,0.745,U,6,8,2005
1638,CAN_shoreside,0.61,U,6,8,2005
1639,CAN_shoreside,0.695,U,6,8,2005
1640,CAN_shoreside,0.723,U,7,8,2005
1641,CAN_shoreside,0.735,U,6,8,2005
1642,CAN_shoreside,0.692,U,9,8,2005
1643,CAN_shoreside,0.743,U,6,8,2005
1644,CAN_shoreside,0.679,U,9,8,2005
1645,CAN_shoreside,0.523,U,6,8,2005
1646,CAN_shoreside,0.77,U,9,8,2005
1647,CAN_shoreside,0.574,U,6,8,2005
1648,CAN_shoreside,0.795,U,6,8,2005
1649,CAN_shoreside,0.782,U,12,8,2005
1650,CAN_shoreside,0.622,U,6,8,2005
1651,CAN_shoreside,0.771,U,6,8,2005
1652,CAN_shoreside,0.548,U,6,8,2005
1653,CAN_shoreside,0.671,U,8,8,2005
1654,CAN_shoreside,0.757,U,6,8,2005
1655,CAN_shoreside,0.574,U,6,8,2005
1656,CAN_shoreside,0.767,U,11,8,2005
1657,CAN_shoreside,0.867,U,10,8,2005
1658,CAN_shoreside,0.703,U,6,8,2005
1659,CAN_shoreside,0.598,U,6,8,2005
1660,CAN_shoreside,0.757,U,6,8,2005
1661,CAN_shoreside,0.545,U,6,8,2005
1662,CAN_shoreside,0.681,U,7,8,2005
1663,CAN_shoreside,1.062,U,10,8,2005
1664,CAN_shoreside,0.883,U,9,8,2005
1665,CAN_shoreside,0.594,U,9,8,2005
1666,CAN_shoreside,0.667,U,6,8,2005
1667,CAN_shoreside,0.791,U,10,8,2005
1668,CAN_shoreside,0.714,U,7,8,2005
1669,CAN_shoreside,0.605,U,6,8,2005
1670,CAN_shoreside,0.504,U,4,8,2005
1671,CAN_shoreside,0.607,U,7,8,2005
1672,CAN_shoreside,0.794,U,6,8,2005
1673,CAN_shoreside,0.65,U,11,8,2005
1674,CAN_shoreside,0.63,U,6,8,2005
1675,CAN_shoreside,0.722,U,6,8,2005
1676,CAN_shoreside,0.772,U,6,8,2005
1677,CAN_shoreside,0.736,U,10,8,2005
1678,CAN_shoreside,0.627,U,6,8,2005
1679,CAN_shoreside,0.639,U,6,8,2005
1680,CAN_shoreside,0.826,U,6,8,2005
1681,CAN_shoreside,0.626,U,6,8,2005
1682,CAN_shoreside,0.748,U,6,8,2005
1683,CAN_shoreside,0.892,U,9,8,2005
1684,CAN_shoreside,0.538,U,7,8,2005
1685,CAN_shoreside,0.804,U,9,8,2005
1686,CAN_shoreside,0.874,U,7,8,2005
1687,CAN_shoreside,0.662,U,6,8,2005
1688,CAN_shoreside,0.721,U,6,8,2005
1689,CAN_shoreside,0.614,U,6,8,2005
1690,CAN_shoreside,0.745,U,11,8,2005
1691,CAN_shoreside,0.677,U,6,8,2005
1692,CAN_shoreside,0.52,U,6,8,2005
1693,CAN_shoreside,0.859,U,7,8,2005
1694,CAN_shoreside,0.671,U,6,8,2005
1695,CAN_shoreside,0.593,U,6,8,2005
1696,CAN_shoreside,0.609,U,6,8,2005
1697,CAN_shoreside,0.71,U,6,8,2005
1698,CAN_shoreside,0.984,U,9,8,2005
1699,CAN_shoreside,0.825,U,6,8,2005
1700,CAN_shoreside,0.608,U,6,8,2005
1701,CAN_shoreside,0.923,U,9,8,2005
1702,CAN_shoreside,0.592,U,6,8,2005
1703,CAN_shoreside,0.846,U,6,8,2005
1704,CAN_shoreside,0.703,U,6,8,2005
1705,CAN_shoreside,0.49,U,6,8,2005
1706,CAN_shoreside,0.691,U,6,8,2005
1707,CAN_shoreside,0.591,U,5,8,2005
1708,CAN_shoreside,0.583,U,6,8,2005
1709,CAN_shoreside,0.796,U,4,8,2005
1710,CAN_shoreside,0.772,U,6,8,2005
1711,CAN_shoreside,0.592,U,6,8,2005
1712,CAN_shoreside,0.708,U,6,8,2005
1713,CAN_shoreside,0.623,U,6,8,2005
1714,CAN_shoreside,0.562,U,6,8,2005
1715,CAN_shoreside,0.563,U,6,8,2005
1716,CAN_shoreside,0.608,U,9,8,2005
1717,CAN_shoreside,0.658,U,6,8,2005
1718,CAN_shoreside,0.502,U,6,8,2005
1719,CAN_shoreside,0.593,U,6,8,2005
1720,CAN_shoreside,0.6,U,6,8,2005
1721,CAN_shoreside,0.565,U,8,8,2005
1722,CAN_shoreside,0.615,U,6,8,2005
1723,CAN_shoreside,0.642,U,7,8,2005
1724,CAN_shoreside,0.714,U,11,8,2005
1725,CAN_shoreside,0.673,U,6,8,2005
1726,CAN_shoreside,1.019,U,6,9,2005
1727,CAN_shoreside,0.805,U,5,9,2005
1728,CAN_shoreside,0.841,U,6,9,2005
1729,CAN_shoreside,0.695,U,6,9,2005
1730,CAN_shoreside,0.745,U,6,9,2005
1731,CAN_shoreside,0.893,U,6,9,2005
1732,CAN_shoreside,0.708,U,6,9,2005
1733,CAN_shoreside,0.743,U,6,9,2005
1734,CAN_shoreside,0.787,U,11,9,2005
1735,CAN_shoreside,0.67,U,11,9,2005
1736,CAN_shoreside,0.652,U,4,9,2005
1737,CAN_shoreside,0.703,U,6,9,2005
1738,CAN_shoreside,0.716,U,7,9,2005
1739,CAN_shoreside,0.728,U,5,9,2005
1740,CAN_shoreside,0.654,U,6,9,2005
1741,CAN_shoreside,0.893,U,6,9,2005
1742,CAN_shoreside,0.761,U,6,9,2005
1743,CAN_shoreside,0.621,U,10,9,2005
1744,CAN_shoreside,0.585,U,6,9,2005
1745,CAN_shoreside,0.758,U,6,9,2005
1746,CAN_shoreside,0.375,U,6,9,2005
1747,CAN_shoreside,0.837,U,6,9,2005
1748,CAN_shoreside,0.779,U,7,9,2005
1749,CAN_shoreside,0.722,U,6,9,2005
1750,CAN_shoreside,0.51,U,4,9,2005
1751,CAN_shoreside,0.647,U,6,9,2005
1752,CAN_shoreside,0.652,U,3,9,2005
1753,CAN_shoreside,0.647,U,6,9,2005
1754,CAN_shoreside,0.576,U,6,9,2005
1755,CAN_shoreside,0.777,U,7,9,2005
1756,CAN_shoreside,0.625,U,6,9,2005
1757,CAN_shoreside,0.794,U,6,9,2005
1758,CAN_shoreside,0.571,U,6,9,2005
1759,CAN_shoreside,0.811,U,10,9,2005
1760,CAN_shoreside,0.749,U,5,9,2005
1761,CAN_shoreside,0.562,U,6,9,2005
1762,CAN_shoreside,0.363,U,7,9,2005
1763,CAN_shoreside,0.934,U,7,9,2005
1764,CAN_shoreside,0.549,U,6,9,2005
1765,CAN_shoreside,0.79,U,6,9,2005
